City,Current Value,3mo Forecast,6mo Forecast,12mo Forecast,12mo Chg,80% CI (Low),80% CI (High)
Irvine,$1.541M,$1.505M,$1.484M,$1.465M,-4.9%,$1.238M,$1.693M
Anaheim,$1.002M,$1.010M,$1.022M,$1.050M,+4.8%,$0.928M,$1.173M
Newport Beach,$4.188M,$4.255M,$4.373M,$4.518M,+7.9%,$4.113M,$4.923M
Santa Ana,$0.862M,$0.876M,$0.892M,$0.921M,+6.8%,$0.825M,$1.017M
Orange,$1.118M,$1.114M,$1.118M,$1.119M,+0.1%,$1.022M,$1.217M
